;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
11;2021-01-12 10:00:00+00:00;9.41;19.66;4.0;22.37;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.5;48.6;446.3;1.0;260.3;0.0;-1.7;0.6
12;2021-01-12 11:00:00+00:00;9.11;19.78;4.0;22.37;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.3;44.2;531.6;1.1;265.8;0.0;-1.4;0.7
13;2021-01-12 12:00:00+00:00;8.91;19.94;4.0;22.37;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;12.1;38.4;553.5;1.0;288.4;0.0;-1.7;0.9
14;2021-01-12 13:00:00+00:00;7.98;20.27;4.0;22.37;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.2;34.1;515.6;0.8;289.6;0.0;-2.3;1.0
15;2021-01-12 14:00:00+00:00;7.81;20.26;4.0;22.37;0.2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;13.9;31.5;417.7;0.6;291.8;0.0;-2.8;1.1
16;2021-01-12 15:00:00+00:00;7.56;20.29;4.0;22.37;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.3;30.9;266.2;0.7;300.6;0.0;-2.7;1.1
17;2021-01-13 08:00:00+00:00;8.51;19.42;4.0;22.37;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.1;49.1;110.9;0.6;196.2;0.0;-4.7;0.4
18;2021-01-13 09:00:00+00:00;9.73;19.65;3.0;22.37;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.2;36.4;310.3;0.4;208.0;0.0;-5.1;0.7
19;2021-01-13 10:00:00+00:00;10.38;19.74;3.0;22.37;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;12.0;27.0;446.2;0.4;236.1;0.0;-6.5;1.0
20;2021-01-13 11:00:00+00:00;9.98;20.09;3.0;22.37;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.3;25.1;529.2;0.5;190.2;0.0;-6.3;1.1
21;2021-01-13 12:00:00+00:00;9.58;20.47;3.0;22.37;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;14.8;22.9;548.5;0.8;255.1;0.0;-6.2;1.3
22;2021-01-13 13:00:00+00:00;9.03;20.73;3.0;22.37;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.8;21.1;509.4;0.9;259.0;0.0;-6.5;1.4
23;2021-01-13 14:00:00+00:00;8.39;20.93;3.0;22.37;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;16.7;20.2;414.5;0.9;273.5;0.0;-6.3;1.5
24;2021-01-13 15:00:00+00:00;7.97;21.07;3.0;22.37;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;17.3;18.7;264.2;0.6;235.1;0.0;-6.8;1.6
25;2021-01-14 08:00:00+00:00;8.75;20.06;3.0;22.37;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;81.1;112.2;0.0;61.5;0.0;-1.0;0.2
26;2021-01-14 09:00:00+00:00;8.81;20.37;3.0;22.38;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.2;47.6;306.1;0.6;170.9;0.0;-2.0;0.6
27;2021-01-14 10:00:00+00:00;9.67;20.57;3.0;22.41;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.1;28.8;445.2;0.7;257.1;0.0;-4.7;1.1
28;2021-01-14 11:00:00+00:00;9.66;20.69;4.0;22.44;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;23.5;527.9;0.9;255.5;0.0;-5.7;1.3
29;2021-01-14 12:00:00+00:00;9.63;20.82;4.0;22.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;16.6;20.8;547.6;0.7;263.0;0.0;-6.0;1.5
30;2021-01-14 13:00:00+00:00;9.14;21.04;4.0;22.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.5;18.8;510.4;1.0;251.5;0.0;-6.5;1.6
31;2021-01-14 14:00:00+00:00;8.63;21.35;4.0;22.47;0.2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;17.9;18.0;424.3;0.9;236.5;0.0;-6.8;1.7
32;2021-01-14 15:00:00+00:00;7.97;21.39;4.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;19.1;17.0;324.6;0.8;241.4;0.0;-6.6;1.8
33;2021-01-15 08:00:00+00:00;7.7;20.1;3.0;22.48;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.2;53.9;112.7;0.6;187.1;0.0;-0.6;0.5
34;2021-01-15 09:00:00+00:00;7.13;20.25;4.0;22.49;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;11.8;42.8;312.9;0.5;228.5;0.0;-0.4;0.8
35;2021-01-15 10:00:00+00:00;6.33;20.61;4.0;22.49;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.8;37.0;451.5;0.6;266.7;0.0;-0.6;1.0
36;2021-01-15 11:00:00+00:00;5.89;20.83;4.0;22.49;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;15.5;33.9;536.7;0.8;289.1;0.0;-0.3;1.2
37;2021-01-15 12:00:00+00:00;5.92;21.26;5.0;22.49;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;16.8;31.1;559.1;0.9;284.7;0.0;-0.4;1.3
38;2021-01-15 13:00:00+00:00;5.57;21.47;4.0;22.49;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.9;28.1;522.1;1.1;318.2;0.0;-0.9;1.5
39;2021-01-15 14:00:00+00:00;4.75;21.61;4.0;22.45;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;18.0;24.5;428.3;1.0;303.2;0.0;-2.6;1.5
40;2021-01-15 15:00:00+00:00;4.27;21.62;4.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;18.4;22.2;281.1;0.9;312.3;0.0;-3.5;1.6
41;2021-01-15 16:00:00+00:00;4.3;21.25;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;16.6;24.1;79.6;0.8;322.5;0.0;-4.0;1.4
42;2021-01-15 17:00:00+00:00;4.47;21.36;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;13.5;29.8;2.8;0.8;236.2;0.0;-3.9;1.1
43;2021-01-15 18:00:00+00:00;4.52;21.21;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;11.6;32.9;0.0;0.8;204.7;0.0;-4.1;0.9
44;2021-01-15 19:00:00+00:00;4.71;21.0;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;9.9;38.4;0.0;0.8;200.0;0.0;-3.7;0.8
45;2021-01-15 20:00:00+00:00;5.29;20.99;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8.0;45.4;0.0;0.4;190.2;0.0;-3.2;0.6
46;2021-01-15 21:00:00+00:00;5.32;20.97;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7.2;47.7;0.0;0.7;185.7;0.0;-3.2;0.5
47;2021-01-15 22:00:00+00:00;5.33;20.71;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.8;42.9;0.0;0.8;182.8;0.0;-4.0;0.6
48;2021-01-15 23:00:00+00:00;5.38;20.72;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.9;43.0;0.0;0.9;192.1;0.0;-3.9;0.6
49;2021-01-16 00:00:00+00:00;5.39;20.78;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.7;48.8;0.0;0.7;195.9;0.0;-3.4;0.5
50;2021-01-16 01:00:00+00:00;5.27;20.72;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.0;56.9;0.0;0.4;203.0;0.0;-2.9;0.4
51;2021-01-16 02:00:00+00:00;5.43;20.47;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.9;52.1;0.0;0.5;185.9;0.0;-3.2;0.4
52;2021-01-16 03:00:00+00:00;5.42;20.4;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.6;49.5;0.0;0.5;173.3;0.0;-3.2;0.5
53;2021-01-16 04:00:00+00:00;5.75;20.26;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.0;44.3;0.0;0.6;243.9;0.0;-3.5;0.6
54;2021-01-16 05:00:00+00:00;5.75;19.96;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.5;46.2;0.0;0.6;203.5;0.0;-3.4;0.5
55;2021-01-16 06:00:00+00:00;5.82;19.95;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.9;47.1;0.0;0.5;186.0;0.0;-3.6;0.5
56;2021-01-16 07:00:00+00:00;5.67;20.14;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.6;53.4;5.4;0.8;189.8;0.0;-3.1;0.4
57;2021-01-16 08:00:00+00:00;5.16;20.6;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;7.1;47.7;112.2;0.9;201.4;0.0;-3.3;0.5
58;2021-01-16 09:00:00+00:00;4.25;20.97;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;10.4;36.5;308.8;0.6;200.7;0.0;-3.9;0.8
59;2021-01-18 08:00:00+00:00;4.21;21.26;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;5.4;61.5;90.7;0.4;182.8;0.0;-1.4;0.4
60;2021-01-18 09:00:00+00:00;4.04;21.35;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.8;46.5;238.1;0.3;278.4;0.0;-2.2;0.6
61;2021-01-18 10:00:00+00:00;3.96;21.7;3.0;22.43;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;12.2;35.2;435.2;0.2;141.5;0.0;-2.8;0.9
62;2021-01-18 11:00:00+00:00;3.99;21.97;3.0;22.43;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;14.8;29.6;528.4;0.5;253.5;0.0;-2.8;1.2
63;2021-01-18 12:00:00+00:00;3.7;22.33;4.0;22.43;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;16.4;27.6;555.7;0.5;279.4;0.0;-2.3;1.3
64;2021-01-18 13:00:00+00:00;3.51;22.69;4.0;22.43;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;17.2;28.6;514.2;0.6;161.2;0.0;-1.1;1.4
65;2021-01-18 14:00:00+00:00;3.29;22.84;4.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;17.6;30.2;418.7;0.7;101.6;0.0;-0.1;1.4
66;2021-01-18 15:00:00+00:00;3.18;22.82;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;18.0;35.9;275.8;0.8;109.7;0.0;2.6;1.3
67;2021-01-18 16:00:00+00:00;3.04;22.71;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;16.0;43.2;75.9;1.1;145.8;0.0;3.6;1.0
68;2021-01-18 17:00:00+00:00;2.89;22.68;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;14.2;49.2;4.4;0.8;144.0;0.0;3.7;0.8
69;2021-01-18 18:00:00+00:00;2.89;22.56;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;12.9;55.4;0.0;0.6;171.2;0.0;4.2;0.7
70;2021-01-18 19:00:00+00:00;3.02;22.4;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;10.1;66.7;0.0;0.4;191.5;0.0;4.2;0.4
71;2021-01-18 20:00:00+00:00;3.05;22.28;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8.5;73.7;0.0;0.2;186.0;0.0;4.1;0.3
72;2021-01-18 21:00:00+00:00;3.14;22.2;3.0;22.43;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7.2;79.4;0.0;0.2;164.7;0.0;3.9;0.2
73;2021-01-18 22:00:00+00:00;3.19;22.13;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.3;83.6;0.0;0.2;196.4;0.0;3.7;0.2
74;2021-01-18 23:00:00+00:00;3.38;22.02;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.6;85.6;0.0;0.1;201.4;0.0;3.3;0.1
75;2021-01-19 00:00:00+00:00;3.53;21.92;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.2;87.6;0.0;0.2;197.6;0.0;3.3;0.1
76;2021-01-19 01:00:00+00:00;3.48;21.81;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.3;89.1;0.0;0.6;187.3;0.0;5.6;0.1
77;2021-01-19 02:00:00+00:00;3.68;21.84;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.3;89.5;0.0;0.4;228.7;0.0;6.7;0.1
78;2021-01-19 03:00:00+00:00;3.78;21.84;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.2;89.3;0.0;0.0;90.3;0.0;6.6;0.1
79;2021-01-19 04:00:00+00:00;3.79;21.8;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;8.1;89.2;0.0;0.1;258.4;0.0;6.4;0.1
80;2021-01-19 05:00:00+00:00;3.81;21.75;3.0;22.43;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.8;89.0;0.0;0.4;304.5;0.0;6.0;0.1
81;2021-01-19 06:00:00+00:00;3.98;21.67;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;7.4;88.6;0.0;0.1;340.4;0.0;5.6;0.1
82;2021-01-19 07:00:00+00:00;4.06;21.56;3.0;22.43;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.7;88.6;5.5;0.2;340.6;0.0;5.0;0.1
83;2021-01-19 08:00:00+00:00;6.07;21.62;3.0;22.42;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.6;88.7;51.4;0.2;240.1;0.0;4.9;0.1
84;2021-01-19 09:00:00+00:00;7.53;21.78;3.0;22.41;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;7.1;87.5;131.9;0.5;258.6;0.0;5.1;0.1
85;2021-01-19 10:00:00+00:00;7.79;22.03;4.0;22.41;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.4;81.6;309.0;0.3;228.9;0.0;5.4;0.2
86;2021-01-19 11:00:00+00:00;7.95;22.22;4.0;22.44;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;11.1;65.1;365.9;0.4;256.7;0.0;4.9;0.5
87;2021-01-19 12:00:00+00:00;7.85;22.44;4.0;22.45;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;12.6;58.6;438.9;0.4;199.1;0.0;4.7;0.6
88;2021-01-19 13:00:00+00:00;7.62;22.59;4.0;22.45;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;13.9;55.3;418.9;0.4;220.4;0.0;5.1;0.7
89;2021-01-19 14:00:00+00:00;7.39;22.75;4.0;22.45;0.2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;15.4;51.5;410.6;0.4;81.2;0.0;5.4;0.8
90;2021-01-19 15:00:00+00:00;6.96;22.84;4.0;22.45;0.2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;16.8;48.4;273.7;0.4;175.9;0.0;5.9;1.0
91;2021-01-19 16:00:00+00:00;6.75;22.82;4.0;22.45;0.2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;15.4;54.9;77.3;0.9;165.6;0.0;6.4;0.8
92;2021-01-19 17:00:00+00:00;6.46;22.72;4.0;22.45;0.2;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;12.9;65.4;2.3;0.5;167.4;0.0;6.6;0.5
93;2021-01-19 18:00:00+00:00;5.53;22.61;4.0;22.45;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;11.8;72.3;0.0;0.8;195.4;0.0;7.0;0.4
94;2021-01-19 19:00:00+00:00;4.77;22.49;4.0;22.45;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;9.8;78.6;0.0;0.3;212.8;0.0;6.2;0.2
95;2021-01-19 20:00:00+00:00;4.34;22.37;3.0;22.45;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8.5;83.7;0.0;0.3;199.5;0.0;5.9;0.2
96;2021-01-19 21:00:00+00:00;4.09;22.25;3.0;22.45;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;7.2;86.3;0.0;0.0;66.0;0.0;5.1;0.1
97;2021-01-19 22:00:00+00:00;3.9;22.18;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.5;87.8;0.0;0.0;31.8;0.0;4.6;0.1
98;2021-01-19 23:00:00+00:00;3.85;22.09;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.1;88.6;0.0;0.1;131.9;0.0;4.4;0.1
99;2021-01-20 00:00:00+00:00;3.68;22.03;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.3;88.7;0.0;0.1;104.9;0.0;3.6;0.1
100;2021-01-20 01:00:00+00:00;4.29;22.04;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.7;89.5;0.0;0.2;183.6;0.0;4.1;0.1
101;2021-01-20 02:00:00+00:00;4.15;22.05;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.8;89.5;0.0;0.1;192.1;0.0;4.2;0.1
102;2021-01-20 03:00:00+00:00;4.01;22.0;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.1;89.7;0.0;0.1;139.0;0.0;3.6;0.1
103;2021-01-20 04:00:00+00:00;3.83;21.95;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;5.6;90.0;0.0;0.1;155.6;0.0;4.1;0.1
104;2021-01-20 05:00:00+00:00;3.9;21.95;3.0;22.45;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;6.0;90.0;0.0;0.0;28.4;0.0;4.6;0.1
105;2021-01-20 06:00:00+00:00;3.86;21.83;3.0;22.45;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;6.8;90.3;0.0;0.0;67.6;0.0;5.4;0.1
106;2021-01-20 07:00:00+00:00;3.82;21.81;3.0;22.47;0.1;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;7.4;89.8;5.0;0.2;209.8;0.0;5.9;0.1
107;2021-01-20 08:00:00+00:00;5.62;21.95;4.0;22.49;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;7.8;88.3;24.8;0.2;255.6;0.0;6.0;0.1
108;2021-01-20 09:00:00+00:00;7.94;21.81;4.0;22.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.2;84.8;66.4;0.4;255.2;0.0;5.8;0.2
109;2021-01-20 10:00:00+00:00;8.39;22.05;4.0;22.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;8.8;80.4;111.7;0.5;191.2;0.0;5.6;0.2
110;2021-01-20 11:00:00+00:00;9.69;22.17;4.0;22.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.5;76.2;114.4;0.4;247.5;0.0;5.6;0.3
111;2021-01-20 12:00:00+00:00;10.68;22.3;4.0;22.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.7;74.4;79.3;0.2;145.0;0.0;5.4;0.3
112;2021-01-20 13:00:00+00:00;10.14;22.31;4.0;22.47;0.2;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;9.3;78.2;40.6;0.6;240.7;0.0;5.7;0.2
113;2021-01-20 14:00:00+00:00;9.64;22.31;4.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;9.7;81.3;141.7;0.3;253.4;0.0;6.6;0.2
114;2021-01-20 15:00:00+00:00;9.16;22.33;4.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;10.0;80.0;88.1;0.4;172.4;0.0;6.8;0.2
115;2021-01-20 16:00:00+00:00;8.69;22.32;3.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;9.9;79.6;57.2;0.2;175.6;0.0;6.5;0.2
116;2021-01-20 17:00:00+00:00;8.29;22.29;3.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;9.4;80.3;6.0;0.1;173.8;0.0;6.2;0.2
117;2021-01-20 18:00:00+00:00;8.58;22.23;3.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8.8;83.8;0.0;0.2;186.7;0.0;6.2;0.2
118;2021-01-20 19:00:00+00:00;8.11;22.17;3.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8.4;85.0;0.0;0.2;191.8;0.0;6.0;0.2
119;2021-01-20 20:00:00+00:00;7.87;22.15;3.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8.2;85.7;0.0;0.4;187.0;0.0;6.0;0.2
120;2021-01-20 21:00:00+00:00;8.15;22.12;3.0;22.47;0.1;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;8.1;85.5;0.0;0.2;183.5;0.0;5.8;0.2
121;2021-01-20 22:00:00+00:00;8.12;22.11;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.7;87.3;0.0;0.3;222.6;0.0;5.7;0.1
122;2021-01-20 23:00:00+00:00;7.93;22.1;3.0;22.47;0.1;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;7.5;87.5;0.0;0.1;120.6;0.0;5.5;0.1
